Centre Image, Left Image, Right Image, Steering Angle, Throttle, Brake, Speed
data/IMG/center_2016_12_10_19_17_26_677.jpg, data/IMG/left_2016_12_10_19_17_26_677.jpg, data/IMG/right_2016_12_10_19_17_26_677.jpg, 0, 0, 0, 24.81529
data/IMG/center_2016_12_10_19_17_26_783.jpg, data/IMG/left_2016_12_10_19_17_26_783.jpg, data/IMG/right_2016_12_10_19_17_26_783.jpg, 0, 0, 0, 24.51581
data/IMG/center_2016_12_10_19_17_26_893.jpg, data/IMG/left_2016_12_10_19_17_26_893.jpg, data/IMG/right_2016_12_10_19_17_26_893.jpg, 0, 0, 0, 24.26899
data/IMG/center_2016_12_10_19_17_26_995.jpg, data/IMG/left_2016_12_10_19_17_26_995.jpg, data/IMG/right_2016_12_10_19_17_26_995.jpg, 0, 0, 0, 24.02465
data/IMG/center_2016_12_10_19_17_27_101.jpg, data/IMG/left_2016_12_10_19_17_27_101.jpg, data/IMG/right_2016_12_10_19_17_27_101.jpg, 0, 0, 0, 23.73468
data/IMG/center_2016_12_10_19_17_27_209.jpg, data/IMG/left_2016_12_10_19_17_27_209.jpg, data/IMG/right_2016_12_10_19_17_27_209.jpg, 0, 0, 0, 23.49571
data/IMG/center_2016_12_10_19_17_27_316.jpg, data/IMG/left_2016_12_10_19_17_27_316.jpg, data/IMG/right_2016_12_10_19_17_27_316.jpg, 0, 0, 0, 23.25915
data/IMG/center_2016_12_10_19_17_27_418.jpg, data/IMG/left_2016_12_10_19_17_27_418.jpg, data/IMG/right_2016_12_10_19_17_27_418.jpg, 0, 0, 0, 23.02495
data/IMG/center_2016_12_10_19_17_27_519.jpg, data/IMG/left_2016_12_10_19_17_27_519.jpg, data/IMG/right_2016_12_10_19_17_27_519.jpg, 0, 0, 0, 22.74702
data/IMG/center_2016_12_10_19_17_27_628.jpg, data/IMG/left_2016_12_10_19_17_27_628.jpg, data/IMG/right_2016_12_10_19_17_27_628.jpg, 0, 0, 0, 22.51798
data/IMG/center_2016_12_10_19_17_27_730.jpg, data/IMG/left_2016_12_10_19_17_27_730.jpg, data/IMG/right_2016_12_10_19_17_27_730.jpg, 0, 0.30429, 0, 22.48695
data/IMG/center_2016_12_10_19_17_27_830.jpg, data/IMG/left_2016_12_10_19_17_27_830.jpg, data/IMG/right_2016_12_10_19_17_27_830.jpg, 0, 0.6047911, 0, 22.84316
data/IMG/center_2016_12_10_19_17_27_936.jpg, data/IMG/left_2016_12_10_19_17_27_936.jpg, data/IMG/right_2016_12_10_19_17_27_936.jpg, 0, 0.8709571, 0, 23.53163
data/IMG/center_2016_12_10_19_17_28_043.jpg, data/IMG/left_2016_12_10_19_17_28_043.jpg, data/IMG/right_2016_12_10_19_17_28_043.jpg, 0, 1, 0, 24.68663
data/IMG/center_2016_12_10_19_17_28_147.jpg, data/IMG/left_2016_12_10_19_17_28_147.jpg, data/IMG/right_2016_12_10_19_17_28_147.jpg, 0, 1, 0, 25.64704
data/IMG/center_2016_12_10_19_17_28_257.jpg, data/IMG/left_2016_12_10_19_17_28_257.jpg, data/IMG/right_2016_12_10_19_17_28_257.jpg, 0, 0.8239089, 0, 26.55169
data/IMG/center_2016_12_10_19_17_28_361.jpg, data/IMG/left_2016_12_10_19_17_28_361.jpg, data/IMG/right_2016_12_10_19_17_28_361.jpg, 0, 0.475903, 0, 27.05018
data/IMG/center_2016_12_10_19_17_28_465.jpg, data/IMG/left_2016_12_10_19_17_28_465.jpg, data/IMG/right_2016_12_10_19_17_28_465.jpg, -0.3104941, 0.1654088, 0, 27.07117
data/IMG/center_2016_12_10_19_17_28_565.jpg, data/IMG/left_2016_12_10_19_17_28_565.jpg, data/IMG/right_2016_12_10_19_17_28_565.jpg, -0.009168148, 0, 0, 26.82049
data/IMG/center_2016_12_10_19_17_28_677.jpg, data/IMG/left_2016_12_10_19_17_28_677.jpg, data/IMG/right_2016_12_10_19_17_28_677.jpg, 0, 0, 0, 26.54782
data/IMG/center_2016_12_10_19_17_28_810.jpg, data/IMG/left_2016_12_10_19_17_28_810.jpg, data/IMG/right_2016_12_10_19_17_28_810.jpg, 0, 0, 0, 26.17491
data/IMG/center_2016_12_10_19_17_28_913.jpg, data/IMG/left_2016_12_10_19_17_28_913.jpg, data/IMG/right_2016_12_10_19_17_28_913.jpg, 0, 0.136938, 0, 25.92717
data/IMG/center_2016_12_10_19_17_29_015.jpg, data/IMG/left_2016_12_10_19_17_29_015.jpg, data/IMG/right_2016_12_10_19_17_29_015.jpg, 0, 0.4450441, 0, 26.00391
data/IMG/center_2016_12_10_19_17_29_122.jpg, data/IMG/left_2016_12_10_19_17_29_122.jpg, data/IMG/right_2016_12_10_19_17_29_122.jpg, 0, 0.764316, 0, 26.61483
data/IMG/center_2016_12_10_19_17_29_235.jpg, data/IMG/left_2016_12_10_19_17_29_235.jpg, data/IMG/right_2016_12_10_19_17_29_235.jpg, 0, 1, 0, 27.45002
data/IMG/center_2016_12_10_19_17_29_345.jpg, data/IMG/left_2016_12_10_19_17_29_345.jpg, data/IMG/right_2016_12_10_19_17_29_345.jpg, 0, 0.6717881, 0, 28.30561
data/IMG/center_2016_12_10_19_17_29_452.jpg, data/IMG/left_2016_12_10_19_17_29_452.jpg, data/IMG/right_2016_12_10_19_17_29_452.jpg, -0.1282741, 0.390976, 0, 28.63189
data/IMG/center_2016_12_10_19_17_29_555.jpg, data/IMG/left_2016_12_10_19_17_29_555.jpg, data/IMG/right_2016_12_10_19_17_29_555.jpg, -0.1212151, 0.06066108, 0, 28.53631
data/IMG/center_2016_12_10_19_17_29_662.jpg, data/IMG/left_2016_12_10_19_17_29_662.jpg, data/IMG/right_2016_12_10_19_17_29_662.jpg, 0, 0, 0, 28.19599
data/IMG/center_2016_12_10_19_17_29_767.jpg, data/IMG/left_2016_12_10_19_17_29_767.jpg, data/IMG/right_2016_12_10_19_17_29_767.jpg, -0.03792, 0, 0, 27.91291
data/IMG/center_2016_12_10_19_17_29_880.jpg, data/IMG/left_2016_12_10_19_17_29_880.jpg, data/IMG/right_2016_12_10_19_17_29_880.jpg, -0.0925439, 0, 0, 27.52901
data/IMG/center_2016_12_10_19_17_29_996.jpg, data/IMG/left_2016_12_10_19_17_29_996.jpg, data/IMG/right_2016_12_10_19_17_29_996.jpg, 0, 0, 0, 27.25007
data/IMG/center_2016_12_10_19_17_30_103.jpg, data/IMG/left_2016_12_10_19_17_30_103.jpg, data/IMG/right_2016_12_10_19_17_30_103.jpg, -0.08786398, 0, 0, 26.92125
data/IMG/center_2016_12_10_19_17_30_211.jpg, data/IMG/left_2016_12_10_19_17_30_211.jpg, data/IMG/right_2016_12_10_19_17_30_211.jpg, -0.1109489, 0, 0, 26.6089
data/IMG/center_2016_12_10_19_17_30_311.jpg, data/IMG/left_2016_12_10_19_17_30_311.jpg, data/IMG/right_2016_12_10_19_17_30_311.jpg, 0, 0, 0, 26.3386
data/IMG/center_2016_12_10_19_17_30_412.jpg, data/IMG/left_2016_12_10_19_17_30_412.jpg, data/IMG/right_2016_12_10_19_17_30_412.jpg, 0, 0, 0, 26.07406
data/IMG/center_2016_12_10_19_17_30_514.jpg, data/IMG/left_2016_12_10_19_17_30_514.jpg, data/IMG/right_2016_12_10_19_17_30_514.jpg, -0.279429, 0, 0, 25.76503
data/IMG/center_2016_12_10_19_17_30_617.jpg, data/IMG/left_2016_12_10_19_17_30_617.jpg, data/IMG/right_2016_12_10_19_17_30_617.jpg, -0.3281159, 0, 0, 25.35583
data/IMG/center_2016_12_10_19_17_30_728.jpg, data/IMG/left_2016_12_10_19_17_30_728.jpg, data/IMG/right_2016_12_10_19_17_30_728.jpg, -0.08261097, 0, 0, 25.05435
data/IMG/center_2016_12_10_19_17_30_835.jpg, data/IMG/left_2016_12_10_19_17_30_835.jpg, data/IMG/right_2016_12_10_19_17_30_835.jpg, -0.3013439, 0, 0, 24.76771
data/IMG/center_2016_12_10_19_17_30_949.jpg, data/IMG/left_2016_12_10_19_17_30_949.jpg, data/IMG/right_2016_12_10_19_17_30_949.jpg, 0, 0, 0, 24.46681
data/IMG/center_2016_12_10_19_17_31_055.jpg, data/IMG/left_2016_12_10_19_17_31_055.jpg, data/IMG/right_2016_12_10_19_17_31_055.jpg, 0, 0, 0, 24.21548
data/IMG/center_2016_12_10_19_17_31_157.jpg, data/IMG/left_2016_12_10_19_17_31_157.jpg, data/IMG/right_2016_12_10_19_17_31_157.jpg, 0.3117721, 0, 0, 23.87931
data/IMG/center_2016_12_10_19_17_31_265.jpg, data/IMG/left_2016_12_10_19_17_31_265.jpg, data/IMG/right_2016_12_10_19_17_31_265.jpg, 0.02943599, 0, 0, 23.5867
data/IMG/center_2016_12_10_19_17_31_369.jpg, data/IMG/left_2016_12_10_19_17_31_369.jpg, data/IMG/right_2016_12_10_19_17_31_369.jpg, 0, 0, 0, 23.34402
data/IMG/center_2016_12_10_19_17_31_469.jpg, data/IMG/left_2016_12_10_19_17_31_469.jpg, data/IMG/right_2016_12_10_19_17_31_469.jpg, 0, 0, 0, 23.10928
data/IMG/center_2016_12_10_19_17_31_574.jpg, data/IMG/left_2016_12_10_19_17_31_574.jpg, data/IMG/right_2016_12_10_19_17_31_574.jpg, 0, 0, 0, 22.87729
data/IMG/center_2016_12_10_19_17_31_681.jpg, data/IMG/left_2016_12_10_19_17_31_681.jpg, data/IMG/right_2016_12_10_19_17_31_681.jpg, 0, 0, 0, 22.60231
data/IMG/center_2016_12_10_19_17_31_818.jpg, data/IMG/left_2016_12_10_19_17_31_818.jpg, data/IMG/right_2016_12_10_19_17_31_818.jpg, 0, 0, 0, 22.3307
data/IMG/center_2016_12_10_19_17_31_925.jpg, data/IMG/left_2016_12_10_19_17_31_925.jpg, data/IMG/right_2016_12_10_19_17_31_925.jpg, 0, 0, 0, 22.04391
data/IMG/center_2016_12_10_19_17_32_031.jpg, data/IMG/left_2016_12_10_19_17_32_031.jpg, data/IMG/right_2016_12_10_19_17_32_031.jpg, 0, 0, 0, 21.82301
data/IMG/center_2016_12_10_19_17_32_132.jpg, data/IMG/left_2016_12_10_19_17_32_132.jpg, data/IMG/right_2016_12_10_19_17_32_132.jpg, 0, 0, 0, 21.60345
data/IMG/center_2016_12_10_19_17_32_244.jpg, data/IMG/left_2016_12_10_19_17_32_244.jpg, data/IMG/right_2016_12_10_19_17_32_244.jpg, 0, 0.03880799, 0, 21.34509
data/IMG/center_2016_12_10_19_17_32_349.jpg, data/IMG/left_2016_12_10_19_17_32_349.jpg, data/IMG/right_2016_12_10_19_17_32_349.jpg, 0, 0.336285, 0, 21.41066
data/IMG/center_2016_12_10_19_17_32_451.jpg, data/IMG/left_2016_12_10_19_17_32_451.jpg, data/IMG/right_2016_12_10_19_17_32_451.jpg, 0, 0.5641619, 0, 21.87357
data/IMG/center_2016_12_10_19_17_32_555.jpg, data/IMG/left_2016_12_10_19_17_32_555.jpg, data/IMG/right_2016_12_10_19_17_32_555.jpg, -0.289992, 0.260349, 0, 22.03552
data/IMG/center_2016_12_10_19_17_32_663.jpg, data/IMG/left_2016_12_10_19_17_32_663.jpg, data/IMG/right_2016_12_10_19_17_32_663.jpg, 0, 0, 0, 21.79336
data/IMG/center_2016_12_10_19_17_32_764.jpg, data/IMG/left_2016_12_10_19_17_32_764.jpg, data/IMG/right_2016_12_10_19_17_32_764.jpg, 0, 0, 0, 21.57285
data/IMG/center_2016_12_10_19_17_32_866.jpg, data/IMG/left_2016_12_10_19_17_32_866.jpg, data/IMG/right_2016_12_10_19_17_32_866.jpg, 0, 0, 0, 21.35751
data/IMG/center_2016_12_10_19_17_32_971.jpg, data/IMG/left_2016_12_10_19_17_32_971.jpg, data/IMG/right_2016_12_10_19_17_32_971.jpg, 0, 0.100467, 0, 21.15431
data/IMG/center_2016_12_10_19_17_33_079.jpg, data/IMG/left_2016_12_10_19_17_33_079.jpg, data/IMG/right_2016_12_10_19_17_33_079.jpg, -0.104145, 0.1875061, 0, 21.3007
data/IMG/center_2016_12_10_19_17_33_181.jpg, data/IMG/left_2016_12_10_19_17_33_181.jpg, data/IMG/right_2016_12_10_19_17_33_181.jpg, -0.410079, 0, 0, 20.98955
data/IMG/center_2016_12_10_19_17_33_294.jpg, data/IMG/left_2016_12_10_19_17_33_294.jpg, data/IMG/right_2016_12_10_19_17_33_294.jpg, -0.07081497, 0, 0, 20.77565
data/IMG/center_2016_12_10_19_17_33_396.jpg, data/IMG/left_2016_12_10_19_17_33_396.jpg, data/IMG/right_2016_12_10_19_17_33_396.jpg, 0, 0, 0, 20.56353
data/IMG/center_2016_12_10_19_17_33_501.jpg, data/IMG/left_2016_12_10_19_17_33_501.jpg, data/IMG/right_2016_12_10_19_17_33_501.jpg, -0.3141961, 0, 0, 20.27959
data/IMG/center_2016_12_10_19_17_33_601.jpg, data/IMG/left_2016_12_10_19_17_33_601.jpg, data/IMG/right_2016_12_10_19_17_33_601.jpg, -0.01385719, 0, 0, 20.06479
data/IMG/center_2016_12_10_19_17_33_710.jpg, data/IMG/left_2016_12_10_19_17_33_710.jpg, data/IMG/right_2016_12_10_19_17_33_710.jpg, 0, 0, 0, 19.88262
data/IMG/center_2016_12_10_19_17_33_811.jpg, data/IMG/left_2016_12_10_19_17_33_811.jpg, data/IMG/right_2016_12_10_19_17_33_811.jpg, -0.269106, 0, 0, 19.58084
data/IMG/center_2016_12_10_19_17_33_913.jpg, data/IMG/left_2016_12_10_19_17_33_913.jpg, data/IMG/right_2016_12_10_19_17_33_913.jpg, -0.4963349, 0, 0, 19.4339
data/IMG/center_2016_12_10_19_17_34_014.jpg, data/IMG/left_2016_12_10_19_17_34_014.jpg, data/IMG/right_2016_12_10_19_17_34_014.jpg, -0.1938239, 0, 0, 18.90289
data/IMG/center_2016_12_10_19_17_34_114.jpg, data/IMG/left_2016_12_10_19_17_34_114.jpg, data/IMG/right_2016_12_10_19_17_34_114.jpg, 0, 0, 0, 19.07853
data/IMG/center_2016_12_10_19_17_34_218.jpg, data/IMG/left_2016_12_10_19_17_34_218.jpg, data/IMG/right_2016_12_10_19_17_34_218.jpg, 0, 0, 0, 18.44355
data/IMG/center_2016_12_10_19_17_34_327.jpg, data/IMG/left_2016_12_10_19_17_34_327.jpg, data/IMG/right_2016_12_10_19_17_34_327.jpg, -0.164853, 0, 0, 18.18895
data/IMG/center_2016_12_10_19_17_34_430.jpg, data/IMG/left_2016_12_10_19_17_34_430.jpg, data/IMG/right_2016_12_10_19_17_34_430.jpg, -0.3906872, 0, 0, 18.41177
data/IMG/center_2016_12_10_19_17_34_531.jpg, data/IMG/left_2016_12_10_19_17_34_531.jpg, data/IMG/right_2016_12_10_19_17_34_531.jpg, -0.08731216, 0, 0, 17.72118
data/IMG/center_2016_12_10_19_17_34_631.jpg, data/IMG/left_2016_12_10_19_17_34_631.jpg, data/IMG/right_2016_12_10_19_17_34_631.jpg, -0.3570451, 0, 0, 18.02719
data/IMG/center_2016_12_10_19_17_34_733.jpg, data/IMG/left_2016_12_10_19_17_34_733.jpg, data/IMG/right_2016_12_10_19_17_34_733.jpg, -0.610239, 0, 0, 17.18984
data/IMG/center_2016_12_10_19_17_34_834.jpg, data/IMG/left_2016_12_10_19_17_34_834.jpg, data/IMG/right_2016_12_10_19_17_34_834.jpg, -0.2813251, 0, 0, 17.53149
data/IMG/center_2016_12_10_19_17_34_934.jpg, data/IMG/left_2016_12_10_19_17_34_934.jpg, data/IMG/right_2016_12_10_19_17_34_934.jpg, 0, 0, 0, 16.83168
data/IMG/center_2016_12_10_19_17_35_035.jpg, data/IMG/left_2016_12_10_19_17_35_035.jpg, data/IMG/right_2016_12_10_19_17_35_035.jpg, 0, 0, 0, 17.16958
data/IMG/center_2016_12_10_19_17_35_145.jpg, data/IMG/left_2016_12_10_19_17_35_145.jpg, data/IMG/right_2016_12_10_19_17_35_145.jpg, 0, 0.196101, 0, 16.99866
data/IMG/center_2016_12_10_19_17_35_251.jpg, data/IMG/left_2016_12_10_19_17_35_251.jpg, data/IMG/right_2016_12_10_19_17_35_251.jpg, 0, 0.4282081, 0, 16.83295
data/IMG/center_2016_12_10_19_17_35_361.jpg, data/IMG/left_2016_12_10_19_17_35_361.jpg, data/IMG/right_2016_12_10_19_17_35_361.jpg, 0, 0.09705001, 0, 16.93333
data/IMG/center_2016_12_10_19_17_35_468.jpg, data/IMG/left_2016_12_10_19_17_35_468.jpg, data/IMG/right_2016_12_10_19_17_35_468.jpg, 0, 0.08925605, 0, 17.29515
data/IMG/center_2016_12_10_19_17_35_575.jpg, data/IMG/left_2016_12_10_19_17_35_575.jpg, data/IMG/right_2016_12_10_19_17_35_575.jpg, 0, 0.3903301, 0, 16.97923
data/IMG/center_2016_12_10_19_17_35_681.jpg, data/IMG/left_2016_12_10_19_17_35_681.jpg, data/IMG/right_2016_12_10_19_17_35_681.jpg, 0, 0.748845, 0, 17.80686
data/IMG/center_2016_12_10_19_17_35_787.jpg, data/IMG/left_2016_12_10_19_17_35_787.jpg, data/IMG/right_2016_12_10_19_17_35_787.jpg, 0, 1, 0, 19.00095
data/IMG/center_2016_12_10_19_17_35_892.jpg, data/IMG/left_2016_12_10_19_17_35_892.jpg, data/IMG/right_2016_12_10_19_17_35_892.jpg, 0, 1, 0, 19.88274
data/IMG/center_2016_12_10_19_17_35_997.jpg, data/IMG/left_2016_12_10_19_17_35_997.jpg, data/IMG/right_2016_12_10_19_17_35_997.jpg, 0, 1, 0, 20.98966
data/IMG/center_2016_12_10_19_17_36_102.jpg, data/IMG/left_2016_12_10_19_17_36_102.jpg, data/IMG/right_2016_12_10_19_17_36_102.jpg, 0, 0.946597, 0, 22.17001
data/IMG/center_2016_12_10_19_17_36_211.jpg, data/IMG/left_2016_12_10_19_17_36_211.jpg, data/IMG/right_2016_12_10_19_17_36_211.jpg, 0, 0.6193241, 0, 22.82096
data/IMG/center_2016_12_10_19_17_36_313.jpg, data/IMG/left_2016_12_10_19_17_36_313.jpg, data/IMG/right_2016_12_10_19_17_36_313.jpg, 0, 0.314557, 0, 23.19784
data/IMG/center_2016_12_10_19_17_36_418.jpg, data/IMG/left_2016_12_10_19_17_36_418.jpg, data/IMG/right_2016_12_10_19_17_36_418.jpg, 0, 0, 0, 23.08547
data/IMG/center_2016_12_10_19_17_36_530.jpg, data/IMG/left_2016_12_10_19_17_36_530.jpg, data/IMG/right_2016_12_10_19_17_36_530.jpg, 0, 0, 0, 22.84872
data/IMG/center_2016_12_10_19_17_36_633.jpg, data/IMG/left_2016_12_10_19_17_36_633.jpg, data/IMG/right_2016_12_10_19_17_36_633.jpg, -0.1470569, 0, 0, 22.61393
data/IMG/center_2016_12_10_19_17_36_735.jpg, data/IMG/left_2016_12_10_19_17_36_735.jpg, data/IMG/right_2016_12_10_19_17_36_735.jpg, -0.4481641, 0, 0, 22.26655
data/IMG/center_2016_12_10_19_17_36_839.jpg, data/IMG/left_2016_12_10_19_17_36_839.jpg, data/IMG/right_2016_12_10_19_17_36_839.jpg, -0.4775312, 0, 0, 21.77802
data/IMG/center_2016_12_10_19_17_36_942.jpg, data/IMG/left_2016_12_10_19_17_36_942.jpg, data/IMG/right_2016_12_10_19_17_36_942.jpg, -0.1687712, 0, 0, 21.58607
data/IMG/center_2016_12_10_19_17_37_045.jpg, data/IMG/left_2016_12_10_19_17_37_045.jpg, data/IMG/right_2016_12_10_19_17_37_045.jpg, -0.09304512, 0, 0, 21.34083
data/IMG/center_2016_12_10_19_17_37_150.jpg, data/IMG/left_2016_12_10_19_17_37_150.jpg, data/IMG/right_2016_12_10_19_17_37_150.jpg, -0.1809449, 0, 0, 21.11644
data/IMG/center_2016_12_10_19_17_37_260.jpg, data/IMG/left_2016_12_10_19_17_37_260.jpg, data/IMG/right_2016_12_10_19_17_37_260.jpg, 0, 0, 0, 20.85409
data/IMG/center_2016_12_10_19_17_37_368.jpg, data/IMG/left_2016_12_10_19_17_37_368.jpg, data/IMG/right_2016_12_10_19_17_37_368.jpg, 0, 0, 0, 20.62791
data/IMG/center_2016_12_10_19_17_37_470.jpg, data/IMG/left_2016_12_10_19_17_37_470.jpg, data/IMG/right_2016_12_10_19_17_37_470.jpg, 0, 0, 0, 20.44961
data/IMG/center_2016_12_10_19_17_37_573.jpg, data/IMG/left_2016_12_10_19_17_37_573.jpg, data/IMG/right_2016_12_10_19_17_37_573.jpg, 0, 0, 0, 20.15415
data/IMG/center_2016_12_10_19_17_37_674.jpg, data/IMG/left_2016_12_10_19_17_37_674.jpg, data/IMG/right_2016_12_10_19_17_37_674.jpg, 0, 0.279054, 0, 20.30517
data/IMG/center_2016_12_10_19_17_37_774.jpg, data/IMG/left_2016_12_10_19_17_37_774.jpg, data/IMG/right_2016_12_10_19_17_37_774.jpg, 0, 0.5928481, 0, 20.57138
data/IMG/center_2016_12_10_19_17_37_876.jpg, data/IMG/left_2016_12_10_19_17_37_876.jpg, data/IMG/right_2016_12_10_19_17_37_876.jpg, 0, 0.8178751, 0, 21.45846
data/IMG/center_2016_12_10_19_17_37_980.jpg, data/IMG/left_2016_12_10_19_17_37_980.jpg, data/IMG/right_2016_12_10_19_17_37_980.jpg, 0, 0.454704, 0, 21.9874
data/IMG/center_2016_12_10_19_17_38_083.jpg, data/IMG/left_2016_12_10_19_17_38_083.jpg, data/IMG/right_2016_12_10_19_17_38_083.jpg, 0, 0.156261, 0, 22.05439
data/IMG/center_2016_12_10_19_17_38_184.jpg, data/IMG/left_2016_12_10_19_17_38_184.jpg, data/IMG/right_2016_12_10_19_17_38_184.jpg, 0, 0, 0, 21.87935
data/IMG/center_2016_12_10_19_17_38_287.jpg, data/IMG/left_2016_12_10_19_17_38_287.jpg, data/IMG/right_2016_12_10_19_17_38_287.jpg, -0.1028879, 0, 0, 21.61576
data/IMG/center_2016_12_10_19_17_38_400.jpg, data/IMG/left_2016_12_10_19_17_38_400.jpg, data/IMG/right_2016_12_10_19_17_38_400.jpg, -0.289341, 0, 0, 21.20847
data/IMG/center_2016_12_10_19_17_38_506.jpg, data/IMG/left_2016_12_10_19_17_38_506.jpg, data/IMG/right_2016_12_10_19_17_38_506.jpg, 0, 0, 0, 21.17441
data/IMG/center_2016_12_10_19_17_38_608.jpg, data/IMG/left_2016_12_10_19_17_38_608.jpg, data/IMG/right_2016_12_10_19_17_38_608.jpg, 0, 0, 0, 20.66615
data/IMG/center_2016_12_10_19_17_38_713.jpg, data/IMG/left_2016_12_10_19_17_38_713.jpg, data/IMG/right_2016_12_10_19_17_38_713.jpg, 0, 0, 0, 20.76531
data/IMG/center_2016_12_10_19_17_38_813.jpg, data/IMG/left_2016_12_10_19_17_38_813.jpg, data/IMG/right_2016_12_10_19_17_38_813.jpg, -0.300723, 0, 0, 20.1966
data/IMG/center_2016_12_10_19_17_38_916.jpg, data/IMG/left_2016_12_10_19_17_38_916.jpg, data/IMG/right_2016_12_10_19_17_38_916.jpg, -0.02923805, 0, 0, 20.31877
data/IMG/center_2016_12_10_19_17_39_016.jpg, data/IMG/left_2016_12_10_19_17_39_016.jpg, data/IMG/right_2016_12_10_19_17_39_016.jpg, 0, 0, 0, 19.76713
data/IMG/center_2016_12_10_19_17_39_130.jpg, data/IMG/left_2016_12_10_19_17_39_130.jpg, data/IMG/right_2016_12_10_19_17_39_130.jpg, -0.373185, 0, 0, 19.46636
data/IMG/center_2016_12_10_19_17_39_238.jpg, data/IMG/left_2016_12_10_19_17_39_238.jpg, data/IMG/right_2016_12_10_19_17_39_238.jpg, -0.07510203, 0, 0, 19.63766
data/IMG/center_2016_12_10_19_17_39_345.jpg, data/IMG/left_2016_12_10_19_17_39_345.jpg, data/IMG/right_2016_12_10_19_17_39_345.jpg, -0.133761, 0, 0, 19.40499
data/IMG/center_2016_12_10_19_17_39_446.jpg, data/IMG/left_2016_12_10_19_17_39_446.jpg, data/IMG/right_2016_12_10_19_17_39_446.jpg, -0.437901, 0, 0, 18.72102
data/IMG/center_2016_12_10_19_17_39_549.jpg, data/IMG/left_2016_12_10_19_17_39_549.jpg, data/IMG/right_2016_12_10_19_17_39_549.jpg, -0.128733, 0, 0, 18.95464
data/IMG/center_2016_12_10_19_17_39_652.jpg, data/IMG/left_2016_12_10_19_17_39_652.jpg, data/IMG/right_2016_12_10_19_17_39_652.jpg, 0, 0, 0, 18.27948
data/IMG/center_2016_12_10_19_17_39_762.jpg, data/IMG/left_2016_12_10_19_17_39_762.jpg, data/IMG/right_2016_12_10_19_17_39_762.jpg, -0.328689, 0, 0, 18.00883
data/IMG/center_2016_12_10_19_17_39_863.jpg, data/IMG/left_2016_12_10_19_17_39_863.jpg, data/IMG/right_2016_12_10_19_17_39_863.jpg, -0.02479202, 0, 0, 18.31694
data/IMG/center_2016_12_10_19_17_39_967.jpg, data/IMG/left_2016_12_10_19_17_39_967.jpg, data/IMG/right_2016_12_10_19_17_39_967.jpg, 0, 0, 0, 17.6211
data/IMG/center_2016_12_10_19_17_40_068.jpg, data/IMG/left_2016_12_10_19_17_40_068.jpg, data/IMG/right_2016_12_10_19_17_40_068.jpg, 0, 0, 0, 17.95429
data/IMG/center_2016_12_10_19_17_40_177.jpg, data/IMG/left_2016_12_10_19_17_40_177.jpg, data/IMG/right_2016_12_10_19_17_40_177.jpg, -0.2821621, 0, 0, 17.20768
data/IMG/center_2016_12_10_19_17_40_280.jpg, data/IMG/left_2016_12_10_19_17_40_280.jpg, data/IMG/right_2016_12_10_19_17_40_280.jpg, -0.5869712, 0, 0, 16.80435
data/IMG/center_2016_12_10_19_17_40_380.jpg, data/IMG/left_2016_12_10_19_17_40_380.jpg, data/IMG/right_2016_12_10_19_17_40_380.jpg, -0.2866772, 0, 0, 17.16391
data/IMG/center_2016_12_10_19_17_40_482.jpg, data/IMG/left_2016_12_10_19_17_40_482.jpg, data/IMG/right_2016_12_10_19_17_40_482.jpg, 0, 0, 0, 16.46752
data/IMG/center_2016_12_10_19_17_40_598.jpg, data/IMG/left_2016_12_10_19_17_40_598.jpg, data/IMG/right_2016_12_10_19_17_40_598.jpg, 0, 0, 0, 16.81247
data/IMG/center_2016_12_10_19_17_40_698.jpg, data/IMG/left_2016_12_10_19_17_40_698.jpg, data/IMG/right_2016_12_10_19_17_40_698.jpg, 0, 0, 0, 16.10386
data/IMG/center_2016_12_10_19_17_40_813.jpg, data/IMG/left_2016_12_10_19_17_40_813.jpg, data/IMG/right_2016_12_10_19_17_40_813.jpg, 0.139065, 0, 0, 15.90734
data/IMG/center_2016_12_10_19_17_40_930.jpg, data/IMG/left_2016_12_10_19_17_40_930.jpg, data/IMG/right_2016_12_10_19_17_40_930.jpg, 0.1542181, 0, 0, 15.61613
data/IMG/center_2016_12_10_19_17_41_030.jpg, data/IMG/left_2016_12_10_19_17_41_030.jpg, data/IMG/right_2016_12_10_19_17_41_030.jpg, 0, 0, 0, 15.99499
data/IMG/center_2016_12_10_19_17_41_131.jpg, data/IMG/left_2016_12_10_19_17_41_131.jpg, data/IMG/right_2016_12_10_19_17_41_131.jpg, 0, 0, 0, 15.28814
data/IMG/center_2016_12_10_19_17_41_231.jpg, data/IMG/left_2016_12_10_19_17_41_231.jpg, data/IMG/right_2016_12_10_19_17_41_231.jpg, 0, 0, 0, 15.70432
data/IMG/center_2016_12_10_19_17_41_341.jpg, data/IMG/left_2016_12_10_19_17_41_341.jpg, data/IMG/right_2016_12_10_19_17_41_341.jpg, -0.03181797, 0, 0, 15.52792
data/IMG/center_2016_12_10_19_17_41_450.jpg, data/IMG/left_2016_12_10_19_17_41_450.jpg, data/IMG/right_2016_12_10_19_17_41_450.jpg, -0.27666, 0, 0, 14.8101
data/IMG/center_2016_12_10_19_17_41_553.jpg, data/IMG/left_2016_12_10_19_17_41_553.jpg, data/IMG/right_2016_12_10_19_17_41_553.jpg, 0, 0, 0, 15.17315
